,year,property_type,Electricity,Gas,Greenhouse Gas
109,2017,Adult Education,41036.42857354828,70728.78096573394,11.344159716243206
110,2017,Automobile Dealership,46818.41832948371,31858.284105169143,10.348678551951208
111,2017,Bank Branch,52382.05339407312,53802.361489936826,12.542813934700582
112,2017,College/University,47074.110610826065,49719.33808618287,11.67603352599574
113,2017,Convention Center,55973.16332467419,47039.92609027711,12.847660543973916
114,2017,Courthouse,32864.31728290804,34244.19334710974,7.89529669223475
115,2017,Enclosed Mall,88275.87287903417,131139.36219129767,23.88028497429273
116,2017,Financial Office,62964.282331983624,11062.147244836908,11.964384448221386
117,2017,Fitness Center/Health Club/Gym,67281.91691923377,90386.49727876503,17.580826421839834
118,2017,Hospital (General Medical & Surgical),84494.48989444562,196960.9377839824,26.310991450012068
119,2017,Hotel,53402.108912068405,61058.57398711873,13.253354856011473
120,2017,Indoor Arena,116243.96145833333,8407.0375,21.93947916666667
121,2017,K-12 School,29468.007440643672,47693.62248725272,7.977562704241043
122,2017,Laboratory,211508.93555701937,186017.94168367801,64.57902284430256
123,2017,Library,46118.23353568118,40161.396536916895,10.660304139635464
124,2017,Lifestyle Center,44768.564074158545,26462.67635463165,9.682806034342315
125,2017,Medical Office,77775.34304249138,48258.98143554953,16.9434353024356
126,2017,Mixed Use Property,51638.32321121152,48165.90740980661,12.06816524395713
127,2017,Movie Theater,106426.05279758346,50088.722013770566,22.338326369922402
128,2017,Multifamily Housing,22771.922001181167,57446.13446294042,7.26055747496318
129,2017,Museum,55260.1177863932,62093.05548190308,13.5137214419001
130,2017,Office,49893.15767761863,33399.38522370483,11.047486867834861
131,2017,Other,45959.88230604699,35230.263877643614,10.368963503243549
132,2017,Other - Education,75392.62656510502,77927.67253655693,18.079107251195474
133,2017,Other - Entertainment/Public Assembly,34414.57482125889,38924.576119418285,8.430440983816204
134,2017,Other - Lodging/Residential,23614.331262692696,58651.3050735992,7.484396268164501
135,2017,Other - Mall,95783.35063365492,12110.47986263711,18.3529230197784
136,2017,Other - Public Services,61162.88867628896,73353.65076241676,15.205352047000565
137,2017,Other - Recreation,34701.78671484109,81747.45683168013,10.758146030686685
138,2017,Other - Services,24831.47132169576,86048.21280133001,9.162094763092268
139,2017,Other - Specialty Hospital,80573.62776924057,109961.69622114368,20.738345843753773
140,2017,Outpatient Rehabilitation/Physical Therapy,81206.16733668483,84687.06147755012,19.512849409095843
141,2017,Performing Arts,92588.71418077103,68313.52237024877,21.780291773852518
142,2017,Pre-school/Daycare,50819.47978832361,18911.86957823193,10.401031349811488
143,2017,Prison/Incarceration,33479.604727444006,81150.16554508104,10.500340906289914
144,2017,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",6405.3125,12168.125,1.83
145,2017,Residence Hall/Dormitory,34227.32027349918,41267.23017338474,9.394546278673692
146,2017,Residential Care Facility,46765.029139758764,87095.12396730146,13.17056785426537
147,2017,Retail Store,59917.85346860655,30976.581793720587,12.506493538251394
148,2017,Senior Care Community,39046.47623931148,79908.15839280785,11.367559774030854
149,2017,Social/Meeting Hall,51659.51438153525,67913.48210235272,13.957658522486525
150,2017,Strip Mall,63086.5580591157,37353.05092380092,13.587139656465018
151,2017,Supermarket/Grocery Store,152238.1267502195,111396.74460621447,34.064876508954555
152,2017,Wholesale Club/Supercenter,90517.63032851522,68164.93989710767,20.35690169026548
153,2017,Worship Facility,19574.482936912424,69868.66257966682,7.3303081586117615
154,2018,Adult Education,45736.38659405394,58803.49288193177,10.732073062988599
155,2018,Automobile Dealership,74379.19257823497,47997.962223535156,14.923655994667445
156,2018,Bank Branch,52639.93107596736,62983.23967428634,12.102912340292
157,2018,College/University,48112.164930549625,247380.82278233446,22.017925605006553
158,2018,Convention Center,62026.78172868409,47491.07598395861,12.841516903717801
159,2018,Courthouse,40728.33108963614,42019.658127970935,8.816665959452859
160,2018,Enclosed Mall,77195.26362027276,54102.20261186718,15.716148219078823
161,2018,Financial Office,63832.94654291703,13660.282334411264,11.34822487042993
162,2018,Fitness Center/Health Club/Gym,72952.78806785216,78549.94003403703,16.736129815916296
163,2018,Hospital (General Medical & Surgical),87832.07856875428,293291.46369884326,30.357144756579196
164,2018,Hotel,54949.90759871261,65350.26693870743,12.781496457025211
165,2018,Ice/Curling Rink,104197.9613439448,11034.55835652958,17.920570823695456
166,2018,Indoor Arena,11817.724999999999,9732.14625,2.4829166666666667
167,2018,K-12 School,29478.893082685976,53724.35123820958,7.757267146330328
168,2018,Laboratory,145242.4107661527,146038.0733860162,36.65318030786791
169,2018,Library,52451.79738106272,47951.837490886624,11.273185047883842
170,2018,Lifestyle Center,45984.29018278975,8364.184940210485,8.094392492913231
171,2018,Medical Office,79268.10412174885,51303.837911858005,15.91230263406747
172,2018,Mixed Use Property,63908.14725913771,57939.09003526155,13.708565759115592
173,2018,Movie Theater,105692.03709293673,50687.847925375165,20.275701213385528
174,2018,Multifamily Housing,23495.981241694542,63141.085532322075,7.269452315292939
175,2018,Museum,56741.40168560197,65340.06913844168,12.908814230789314
176,2018,Office,49720.41389683659,36964.462939602294,10.287655436808082
177,2018,Other,39634.24039967369,55290.58576934964,9.530431677381204
178,2018,Other - Education,98103.49613769581,19968.064691803887,17.38180202645571
179,2018,Other - Entertainment/Public Assembly,35861.86318399817,38684.222596719126,8.02062552962044
180,2018,Other - Lodging/Residential,21014.56184911116,631145.2997732237,37.02202032093228
181,2018,Other - Mall,85027.87947084285,29263.645546083084,15.700147131979113
182,2018,Other - Public Services,47737.536284000664,83625.86297786387,12.383151582049745
183,2018,Other - Recreation,34946.01157467098,89334.6745366787,10.558866705129127
184,2018,Other - Services,26874.81795511222,133497.92019950127,11.561097256857856
185,2018,Other - Specialty Hospital,79141.714119203,100899.56690865985,18.525622540013863
186,2018,Outpatient Rehabilitation/Physical Therapy,89482.63555169014,88641.21724474744,19.595486734216383
187,2018,Performing Arts,72893.22425397924,56877.446275195405,15.824774363700458
188,2018,Pre-school/Daycare,53401.60812530214,21365.64146560749,10.018801009573366
189,2018,Prison/Incarceration,36316.75961815233,87218.41639495626,10.67427310609818
190,2018,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",6148.240000000001,12944.79375,1.7100000000000002
191,2018,Residence Hall/Dormitory,34754.42044099981,22648.192998753704,7.820735971717653
192,2018,Residential Care Facility,43174.18630151652,98915.7048701038,12.436494054805339
193,2018,Retail Store,60182.34294218178,32272.648826227254,11.726346942908403
194,2018,Senior Care Community,41931.167920740554,87573.6722777891,11.627325208199018
195,2018,Social/Meeting Hall,55388.67538461538,25824.616923076923,10.586153846153845
196,2018,Strip Mall,56107.65946718439,37303.27272275014,11.315860580931657
197,2018,Supermarket/Grocery Store,140515.92492811315,123684.69912387864,29.9463608334996
198,2018,Wholesale Club/Supercenter,83801.13780365678,62865.10883541127,17.280439379221868
199,2018,Worship Facility,25493.40891157186,129413.8433808515,11.11499127609733
200,2019,Adult Education,56070.32001848081,88193.99914007695,14.012486988006337
201,2019,Automobile Dealership,69655.53204833479,35358.79147457551,13.466639429551503
202,2019,Bank Branch,38390.403099619994,22106.21414201624,7.560912003576484
203,2019,College/University,45313.413146174644,430832.4398203036,34.74672034083909
204,2019,Convention Center,59756.12123435684,51171.02333685547,12.659219521892828
205,2019,Courthouse,45816.04972552705,38485.964500074755,9.381741675032574
206,2019,Data Center,633565.2897997402,7735.989900622572,106.26250578261815
207,2019,Enclosed Mall,73028.58421135845,64087.11334033196,15.393320877423832
208,2019,Financial Office,40442.112413793104,33273.77448275862,8.49551724137931
209,2019,Fitness Center/Health Club/Gym,78397.37439835285,38751.30156541826,15.577717677377215
210,2019,Hospital (General Medical & Surgical),79547.0982369738,147157.58128888955,20.999678868795318
211,2019,Hotel,55686.690144881926,242304.77512848543,22.248964027751015
212,2019,Indoor Arena,106931.12041666666,15801.646041666667,18.628854166666667
213,2019,K-12 School,27761.52259771906,38098.5194915569,6.610737581127902
214,2019,Laboratory,122612.95592565232,156168.27151614198,34.43692359863935
215,2019,Library,51666.31857739123,31540.360386290486,11.772745675318976
216,2019,Lifestyle Center,42405.67022905738,13054.412531360984,7.748199797986381
217,2019,Medical Office,71111.40322347438,69702.22731045532,15.532469729261264
218,2019,Mixed Use Property,53089.639914080886,58775.97786433158,11.954162636216223
219,2019,Movie Theater,86504.9594275163,100270.59861064196,19.716786894564507
220,2019,Multifamily Housing,23783.41908576375,56954.53748625745,6.989925909830632
221,2019,Museum,156926.9882702653,77338.13812702385,30.21253164911063
222,2019,Office,49683.21664161789,46415.73199133668,10.757577830993956
223,2019,Other,31798.756652545195,55958.083957332325,8.238032135871299
224,2019,Other - Education,104466.60217550195,78526.30522951689,21.55008097224014
225,2019,Other - Entertainment/Public Assembly,44319.34531154801,56464.915220017116,10.372528171754057
226,2019,Other - Lodging/Residential,36048.96270089762,65695.4439223353,9.494226751946332
227,2019,Other - Mall,101244.59874318063,31693.675683217483,18.526549964233183
228,2019,Other - Public Services,82363.29377078924,155387.52393911904,21.955952020965626
229,2019,Other - Recreation,46360.87078564588,53086.477559162835,10.5328621585883
230,2019,Other - Specialty Hospital,78142.5792215586,144649.4948116193,20.683269883480108
231,2019,Outpatient Rehabilitation/Physical Therapy,48293.919430142654,77145.34499621695,12.131613427079296
232,2019,Performing Arts,85115.55974805116,80678.86426726673,19.338857657202315
233,2019,Pre-school/Daycare,50020.12257907951,22571.90029814055,9.520625655627754
234,2019,Prison/Incarceration,35231.9563180862,85932.07389141637,10.429343633297337
235,2019,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",5465.09,14450.713750000003,1.67625
236,2019,Residence Hall/Dormitory,31124.641712700362,51151.83806623428,8.813202134217342
237,2019,Residential Care Facility,36853.09920916673,93091.15961407311,11.075849688840538
238,2019,Retail Store,55233.49519117781,40050.923926738215,11.316153503269883
239,2019,Senior Care Community,44670.78219135059,101557.37977270177,12.808642003118495
240,2019,Strip Mall,60928.48480218923,46377.4132926035,12.446293884062904
241,2019,Supermarket/Grocery Store,141055.71903890866,128112.95671005164,30.27146922514201
242,2019,Urgent Care/Clinic/Other Outpatient,28080.82734187767,46633.45142579278,7.148067104303429
243,2019,Worship Facility,29561.844532793937,52891.961929605066,7.72722646817396
244,2020,Adult Education,58440.18984027306,65630.84750264011,12.606493739156672
245,2020,Automobile Dealership,45535.37071504047,27288.58648242493,8.556143230184517
246,2020,College/University,38014.49924905258,140671.1413865527,14.857678167324973
247,2020,Convention Center,40555.81606416989,37502.80080771563,8.321474196765006
248,2020,Courthouse,34304.403250329844,36606.984679791116,7.2981500949973075
249,2020,Data Center,359525.3867351691,3523.598631928974,56.29796183520855
250,2020,Enclosed Mall,46594.78482498715,29112.768863793302,8.818230316861293
251,2020,Financial Office,43780.99202465138,8772.254047774635,7.30005257671176
252,2020,Fitness Center/Health Club/Gym,61810.1165614966,62676.89428509371,13.22948173699442
253,2020,Hospital (General Medical & Surgical),65716.67647564373,114984.18603064658,16.49022485253459
254,2020,Hotel,41997.8437771107,48478.35754624091,9.31645315281173
255,2020,Ice/Curling Rink,65763.27369059112,7496.201984599152,10.661607884516085
256,2020,K-12 School,23198.123518764212,50325.272230440394,6.308383412976587
257,2020,Laboratory,103944.57966879057,66894.61332867054,26.281558724855632
258,2020,Library,44385.80904981246,17149.576221998956,9.705970224180668
259,2020,Lifestyle Center,39361.51233260565,6876.550128702225,6.508422664624809
260,2020,Medical Office,53046.94711587192,78633.75247140408,12.455501735644807
261,2020,Mixed Use Property,41303.82847341528,43359.80697356878,8.749256308752534
262,2020,Movie Theater,65693.97463013245,55169.72084102085,13.183020456487721
263,2020,Multifamily Housing,21047.143693878737,53012.981665518055,6.110017544450208
264,2020,Museum,42837.529496668576,56277.64234171923,9.674847848090886
265,2020,Office,37918.3202337561,29795.251352056963,7.630814417111725
266,2020,Other,25608.540454256803,45269.60191097046,6.4012089157098035
267,2020,Other - Education,94152.06085099674,93996.00799690443,19.68700288060536
268,2020,Other - Entertainment/Public Assembly,38893.09514427091,39621.81119870765,9.063511276436357
269,2020,Other - Lodging/Residential,6419.212040725985,44267.37678913974,3.3532536520584335
270,2020,Other - Mall,66066.53889305441,13516.261851530566,11.028938913551864
271,2020,Other - Public Services,44511.84988924638,77962.85935382274,11.08819374680042
272,2020,Other - Recreation,24104.476596452107,75011.49735761849,7.746457763530918
273,2020,Other - Services,29151.582709891936,89291.7689110557,9.291770573566085
274,2020,Other - Specialty Hospital,74509.28077568149,132666.46516056688,18.67508154804395
275,2020,Outpatient Rehabilitation/Physical Therapy,53282.35853448259,50375.744727772006,10.991473782876454
276,2020,Performing Arts,28048.508914524216,32893.86062398317,6.372869101147822
277,2020,Pre-school/Daycare,45924.34405018147,16808.269244241947,8.060409727995186
278,2020,Prison/Incarceration,34334.20510751274,79011.31186094107,9.558956846146655
279,2020,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",4941.31125,9781.94375,1.2912499999999998
280,2020,Residence Hall/Dormitory,25107.54861156868,38335.31739383058,6.7483907163068855
281,2020,Residential Care Facility,33803.3029023233,67995.72952236343,8.88728758675022
282,2020,Retail Store,46712.02384117273,26379.302933681232,8.69142734507487
283,2020,Senior Care Community,36144.63202755629,74344.08177874879,9.589998641952901
284,2020,Senior Living Community,35697.766834341004,75113.24940100353,9.56093995726158
285,2020,Social/Meeting Hall,47066.83411764706,81124.35529411765,11.654117647058824
286,2020,Strip Mall,28392.33293503113,23595.293336160703,5.6843886432092265
287,2020,Supermarket/Grocery Store,126281.40075251434,105595.85222090082,25.317395682369373
288,2020,Urgent Care/Clinic/Other Outpatient,15404.095873137998,22217.831420572336,3.584022568442649
289,2020,Wholesale Club/Supercenter,71134.24565629769,44074.487989282105,13.442794134076156
290,2020,Worship Facility,16534.733110259513,122438.65818414377,9.083572139753397
291,2021,Adult Education,59189.327274081625,68607.99550784491,12.097887719695256
292,2021,Automobile Dealership,36400.10288486768,47460.57455554112,7.719800702162027
293,2021,College/University,38898.230885269055,51971.81135993844,17.70165596069937
